shape	tail_n	J_vs_s0	n38	ov38	pres38	n54	ov54	pres54	n145	ov145	pres145	n259	ov259	pres259	n279	ov279	pres279	n292	ov292	pres292	n293	ov293	pres293	n295	ov295	pres295	n298	ov298	pres298	n299	ov299	pres299	n303	ov303	pres303	n307	ov307	pres307	n310	ov310	pres310	n311	ov311	pres311	n312	ov312	pres312	n313	ov313	pres313	n314	ov314	pres314	n315	ov315	pres315	n316	ov316	pres316	n318	ov318	pres318	n322	ov322	pres322	n323	ov323	pres323	n327	ov327	pres327	n328	ov328	pres328	n332	ov332	pres332	n336	ov336	pres336	n337	ov337	pres337	n339	ov339	pres339	n351	ov351	pres351	n372	ov372	pres372	n602	ov602	pres602	n611	ov611	pres611	n620	ov620	pres620
378	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
379	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
380	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
381	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
382	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
383	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
384	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
385	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
386	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
387	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
388	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
389	103	0.9903	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	5	4	0	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
390	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
391	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
392	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
393	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
394	101	0.9902	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	3	3	0	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
395	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
396	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
397	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
398	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
399	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
400	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
401	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
402	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
403	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
404	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
405	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
406	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
407	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
408	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
409	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
410	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
411	104	0.9808	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0
412	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
413	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
414	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
415	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
416	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
417	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
418	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
419	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
420	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
421	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
422	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
423	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
424	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
425	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
426	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
427	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
428	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
429	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
430	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
431	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
432	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
433	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
434	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
435	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
436	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
437	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
438	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
439	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
440	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
441	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
442	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
